tempo,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,rms,chroma_stft,onset_strength_mean,onset_strength_std,pitch_variance,spectral_flux_std,mfcc1_mean,mfcc1_std,mfcc2_mean,mfcc2_std,mfcc3_mean,mfcc3_std,mfcc4_mean,mfcc4_std,mfcc5_mean,mfcc5_std,mfcc6_mean,mfcc6_std,mfcc7_mean,mfcc7_std,mfcc8_mean,mfcc8_std,mfcc9_mean,mfcc9_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,label,song_id,segment_type
166.70866935483872,2796.643913364113,3344.7520162325427,5903.98096610149,0.061304995888157895,0.17273436,0.39847466,1.0370312,0.8146571,0.08594732,0.8146571,-136.25883,48.736492,137.85785,21.836908,-33.961514,22.363192,51.75935,14.561486,10.125882,15.94735,35.12371,11.300332,-25.330101,10.8825655,29.208712,10.343713,-0.8024381,9.355501,11.756298,11.078948,5.8033805,9.429767,3.9285738,8.304679,-0.8510162,7.333856,Rock,The Cranberries - Zombie.mp3,seg_0006
166.70866935483872,2144.8211325796906,3167.504938113075,4942.5701129547215,0.033333887625773995,0.13982408,0.5527138,1.0907042,1.097288,0.06935849,1.097288,-192.96533,45.863785,151.17305,23.840307,-10.794266,18.620861,50.0636,14.215976,14.934723,16.441833,36.253826,10.8759365,-14.92241,11.449332,24.77202,10.529263,4.697264,9.34097,11.72194,11.133817,5.625253,11.566536,-3.0290585,10.791067,4.524314,7.125961,Rock,The Cranberries - Zombie.mp3,seg_0010
166.70866935483872,3522.8441338364364,3617.093351331074,7342.905598454431,0.08552782749613003,0.19433972,0.3856483,0.97113186,0.5176956,0.08775133,0.5176956,-79.54126,25.029585,124.8588,14.216782,-51.974895,11.635083,60.445858,10.225814,-6.546562,10.897025,33.387497,8.22447,-25.886671,8.626416,34.756416,9.371436,-10.090326,7.20692,14.979063,8.147523,-0.42835182,7.9875503,7.195841,6.9364266,1.0562861,6.057506,Rock,The Cranberries - Zombie.mp3,seg_0007
147.65625,2928.8899864059813,3479.357814300021,6571.593595805921,0.05760925104005418,0.14787798,0.51336306,1.1715372,1.2653526,0.07550748,1.2653526,-148.86768,45.212543,139.3081,28.224106,-27.018948,18.150692,60.494545,14.267978,-0.62772024,14.960832,33.90713,15.499546,-17.61093,9.809613,25.112854,11.2020445,-4.0916286,10.933933,9.004415,9.688126,0.4957642,11.595143,2.5398707,9.100038,1.1076831,8.349162,Rock,Dire Straits - Sultans Of Swing Official Music Video.mp3,seg_0007
147.65625,3104.9206609936164,3662.080756216609,7082.740504970491,0.0581564888496517,0.14126644,0.55962706,1.1714888,1.3708265,0.06761827,1.3708265,-149.30505,51.48261,133.78967,29.247725,-19.623878,17.698376,62.18838,15.494362,-2.5602908,15.45902,31.444769,14.692236,-18.546635,10.093957,23.517357,9.153708,-7.0876737,9.751279,12.26833,9.218823,0.030946337,12.019383,5.2967224,8.6655655,-0.45348176,7.722916,Rock,Dire Straits - Sultans Of Swing Official Music Video.mp3,seg_0010
147.65625,3050.496073036601,3609.0195213030674,6931.574752382449,0.05836850570820434,0.15079536,0.5309812,1.1812432,1.2737819,0.076388836,1.2737819,-145.16046,47.650826,137.37602,30.72239,-22.957176,16.931114,58.86011,15.592114,-1.1452075,17.629536,33.806725,15.215992,-18.310076,9.637799,23.83988,10.3525095,-7.8765426,10.613415,10.393966,10.230984,-2.843672,11.058508,6.753725,8.167442,1.114025,8.33655,Rock,Dire Straits - Sultans Of Swing Official Music Video.mp3,seg_0015
147.65625,2770.5527234855767,3430.431414419827,6326.495077883127,0.04860136900154799,0.14657535,0.56968206,1.1732713,1.5097777,0.06914855,1.5097777,-157.44179,51.191452,141.23225,27.637983,-21.737453,16.052721,61.53831,15.180577,3.36891,15.905238,30.72663,13.916128,-17.51826,11.364897,22.888971,9.849868,-3.6445725,10.208443,10.966657,10.081209,3.5945096,11.565744,2.7234905,9.085296,-0.35296783,7.6747446,Rock,Dire Straits - Sultans Of Swing Official Music Video.mp3,seg_0011
147.65625,2876.959301810561,3620.137296217592,6825.992057493228,0.04760099712171053,0.14989641,0.5475346,1.2046976,1.4011177,0.072874576,1.4011177,-153.09532,49.056305,139.1092,25.906605,-17.46793,15.745438,62.733154,13.599202,-0.75003815,14.337683,35.29208,15.1822195,-18.637035,10.485324,23.119364,10.82374,-5.24776,11.495,8.111444,11.011403,1.0350916,11.750589,3.4708903,9.75034,0.30288678,7.804431,Rock,Dire Straits - Sultans Of Swing Official Music Video.mp3,seg_0002
147.65625,2855.230804971678,3555.7107066936487,6591.67680769882,0.050794477433243036,0.14437585,0.5646578,1.2022485,1.4271915,0.06710303,1.4271915,-155.95543,50.936954,140.12906,27.595587,-18.035145,17.0658,60.04452,13.243163,0.26008677,15.884579,34.9675,14.036999,-18.878859,10.058938,21.26456,10.439043,-5.1091447,11.392679,10.192106,10.029863,1.9260142,12.213081,5.2566266,8.866571,-0.5532597,8.295675,Rock,Dire Straits - Sultans Of Swing Official Music Video.mp3,seg_0016
147.65625,2753.9146090753143,3285.728446559068,6021.430255901702,0.06400414812306501,0.16286592,0.458686,1.1859393,1.4501501,0.087296,1.4501501,-142.44704,47.872234,147.60352,27.910511,-29.171923,18.7307,57.681942,13.0099125,1.3155065,15.502775,25.885788,15.433216,-19.196024,11.113212,25.566164,9.74086,-4.081831,11.577111,8.429394,11.236077,0.22178493,10.772362,3.1328661,9.896254,-1.1698242,7.670448,Rock,Dire Straits - Sultans Of Swing Official Music Video.mp3,seg_0013
147.65625,2888.8817392209985,3477.962772728421,6551.110386331753,0.05334245900251548,0.14407429,0.53218246,1.2247828,1.3829136,0.07383347,1.3829136,-155.5844,50.32928,139.6889,26.648304,-25.244537,17.914007,62.577774,13.894119,0.38694784,15.584494,33.41492,14.908154,-19.21305,10.147633,23.248495,11.853977,-2.296361,12.791302,9.05438,10.581266,1.9852614,12.346379,2.8904977,9.099133,1.222321,8.454146,Rock,Dire Straits - Sultans Of Swing Official Music Video.mp3,seg_0009
147.65625,2858.6205629557176,3485.6051667257034,6528.143858540538,0.05173967202012384,0.1426073,0.57535857,1.1703303,1.3908259,0.06529712,1.3908259,-153.24017,52.119965,139.29918,25.45566,-23.21646,16.878662,63.74818,15.458837,-0.6832962,14.184293,31.117363,12.275685,-16.97342,10.434987,23.322678,10.8449745,-5.083302,10.425993,8.675526,9.995559,1.211493,12.459043,3.1846685,8.1833515,0.66623473,7.9886255,Rock,Dire Straits - Sultans Of Swing Official Music Video.mp3,seg_0005
147.65625,2604.8660174229753,3243.469142422044,5793.964964686533,0.04938103170955882,0.13392867,0.5092365,1.1979692,1.7592518,0.08307751,1.7592518,-201.33188,109.83818,134.26997,47.26798,-12.810668,20.743866,49.61866,18.452234,10.7607565,18.011267,22.789785,16.032425,-11.284586,12.053163,20.069435,10.871314,-3.4001963,9.636372,9.296082,7.9154134,-1.4835229,8.852097,4.1379223,6.7821484,-2.0580945,6.934773,Rock,Dire Straits - Sultans Of Swing Official Music Video.mp3,seg_0000
147.65625,2975.5428648220727,3574.523531342233,6662.176381397542,0.05279370948626161,0.1463529,0.5573113,1.2235833,1.34697,0.074651435,1.34697,-153.16325,51.540894,137.10251,31.322392,-18.426674,18.309145,60.51228,17.325687,-1.6979102,17.03862,32.224064,14.994171,-16.981745,11.360328,23.77873,10.216552,-5.964487,10.873446,10.7329445,10.529044,-3.2798717,11.062465,5.0084133,8.131939,-0.6413989,7.2146807,Rock,Dire Straits - Sultans Of Swing Official Music Video.mp3,seg_0006
147.65625,2890.0334017783316,3586.1464219801346,6708.47610142947,0.04828126511706656,0.15106101,0.5223887,1.1971256,1.4063911,0.08234174,1.4063911,-156.3567,50.522884,140.32466,31.790308,-16.89537,16.395575,56.973625,16.434841,0.07128287,19.24679,32.507164,16.696383,-15.413223,10.559917,24.282541,10.664458,-7.278399,10.199116,11.761669,9.62143,-3.3270967,10.0349655,5.5853343,7.4320908,-0.88344234,8.145298,Rock,Dire Straits - Sultans Of Swing Official Music Video.mp3,seg_0001
147.65625,2782.944427509985,3424.622878689858,6332.611707563371,0.05127633392995356,0.14707053,0.59330934,1.1420736,1.2770592,0.061611548,1.2770592,-148.97813,49.27775,140.02869,23.195496,-23.225283,15.557152,65.65784,12.836289,-0.4917534,13.545018,30.213072,10.819108,-18.643835,10.109872,22.663717,9.553613,-2.5173085,11.038747,8.090851,9.876127,4.248268,13.269958,1.5361384,8.641829,2.761895,6.994077,Rock,Dire Straits - Sultans Of Swing Official Music Video.mp3,seg_0017
99.38401442307692,3144.300743051932,3700.31113897011,7170.156643043731,0.056777812379063465,0.14540158,0.5470123,1.177864,1.329675,0.0752939,1.329675,-152.18582,50.539463,133.8033,31.557936,-20.916159,18.160536,59.769966,15.684108,0.17833386,18.59319,34.93162,15.46998,-17.315136,10.586639,25.117502,9.939221,-7.9314833,10.266955,12.687472,9.795347,-3.4988072,9.515093,7.2915177,8.302983,-1.2447934,7.2984385,Rock,Dire Straits - Sultans Of Swing Official Music Video.mp3,seg_0003
147.65625,2854.7349175352692,3519.6002166560606,6621.059963356231,0.04884626547987616,0.14824988,0.59738076,1.1326381,1.3457133,0.06260026,1.3457133,-148.9897,48.708935,137.54611,23.533474,-21.667175,15.152804,66.94008,12.768665,-0.9416606,11.956989,31.736618,10.408969,-18.08037,11.245592,22.545063,9.756121,-5.118491,10.750175,9.206888,10.234234,3.9273322,11.737778,2.3343148,9.222693,2.2376595,7.457425,Rock,Dire Straits - Sultans Of Swing Official Music Video.mp3,seg_0014
126.04801829268293,2467.896506102709,2538.358999423722,4808.2875916094235,0.06628947066079721,0.1509496,0.5549883,0.96136445,0.92831814,0.06544879,0.92831814,-133.5592,64.219925,158.56874,27.583048,-61.72958,21.112196,44.81107,15.553654,9.855649,18.053358,15.058849,21.325481,-8.115542,11.723184,13.299999,13.922251,-1.305551,6.759573,2.48221,10.106045,2.9270864,6.6558504,3.421235,6.9568076,4.7028418,6.732436,Rock,Soda Stereo - De Música Ligera Lyrics.mp3,seg_0000
126.04801829268293,2533.4231857386985,3112.1642655009396,5258.351536800987,0.049795239333397835,0.18468833,0.5837994,1.0353031,1.0522765,0.061634466,1.0522765,-116.37899,50.083347,150.42723,20.677938,-33.74634,26.611256,51.024563,12.862519,-5.0430717,14.638272,31.78128,10.640077,-12.648441,10.391313,23.154781,9.102531,-1.2309861,10.397082,7.579578,7.9201074,0.3669122,9.563439,10.059237,6.603208,8.233944,6.8230186,Rock,Soda Stereo - De Música Ligera Lyrics.mp3,seg_0001
123.046875,2140.921550681559,2884.149538286286,4540.9558747944075,0.03626962195239938,0.18379079,0.60407704,1.1458671,1.5378951,0.063454665,1.5378951,-154.3713,66.79363,157.84068,27.24464,-13.007879,32.16577,44.201603,17.71933,-2.2684655,18.335285,31.225204,15.663693,-2.0679972,15.100634,16.766665,11.011237,5.1520004,10.140022,6.9753532,8.176106,0.8761778,9.1196785,10.649995,7.2277474,5.3514705,6.3526316,Rock,Soda Stereo - De Música Ligera Lyrics.mp3,seg_0002
123.046875,2343.7414943578656,2833.313933801715,4791.3210275372485,0.05148835078850619,0.19474703,0.56875956,1.071279,1.1576704,0.06876791,1.1576704,-116.69463,56.74416,158.27203,21.589815,-38.72392,26.674103,46.56212,12.925363,0.31690663,16.915276,29.133545,15.906787,-8.136569,12.973124,17.973267,11.289944,0.8693334,9.3098345,6.2283273,7.770192,0.03728211,7.97509,8.1428795,6.3293223,5.51,6.2871027,Rock,Soda Stereo - De Música Ligera Lyrics.mp3,seg_0003
126.04801829268293,2668.4196915886173,3062.6237704688842,5369.267532773801,0.06155782882643189,0.20813371,0.51472414,0.98106813,0.6425991,0.069060214,0.6425991,-78.846535,26.091837,154.20932,16.304338,-50.740196,11.036445,49.25566,10.302231,-8.152202,12.100721,32.140038,8.551197,-18.656458,7.5791674,24.672728,8.548072,-5.3204484,6.2677407,7.130166,6.2899833,0.50939703,7.4223347,6.7602267,6.489841,6.1466613,6.3036075,Rock,Soda Stereo - De Música Ligera Lyrics.mp3,seg_0004
123.046875,2170.246745456647,2767.831672238398,4355.70699496904,0.04586971507352941,0.21744016,0.49574366,0.97917414,0.7809892,0.06601358,0.7809892,-89.86967,30.334282,172.53781,19.07446,-41.571926,10.750223,44.978188,10.8323765,0.7292343,12.6063595,22.431078,10.657276,-16.688583,9.136808,22.33678,7.22531,-9.840732,6.1865497,4.323493,6.289279,-2.5707967,6.764692,3.8381953,6.2803264,5.729942,6.0902395,Rock,Soda Stereo - De Música Ligera Lyrics.mp3,seg_0005
126.04801829268293,2328.480694895783,2849.711585530218,4834.804097934404,0.04666978582140093,0.18879405,0.5695802,1.1329358,1.3057128,0.065482944,1.3057128,-132.00458,58.41405,157.11942,28.248692,-33.004807,33.11075,52.361214,16.989796,1.3250244,16.957388,27.577684,17.908243,-7.279292,13.011321,17.896908,10.249504,3.5551317,11.589016,5.490874,8.683809,-0.9107858,9.37949,8.442345,7.9128947,5.5685043,6.179148,Rock,Soda Stereo - De Música Ligera Lyrics.mp3,seg_0006
126.04801829268293,2681.1999021980987,3013.641673625372,5298.80129220685,0.06484238946400929,0.22335036,0.4917561,1.0060062,0.734218,0.07146263,0.734218,-72.580154,33.965004,154.88896,14.585044,-54.11077,13.256779,49.253906,10.228681,-8.535748,12.434341,31.575727,9.353618,-18.63586,8.47526,25.684313,8.62889,-3.868722,6.711279,7.1966777,6.192082,1.3360409,7.0138454,8.401223,6.372777,5.920112,6.014012,Rock,Soda Stereo - De Música Ligera Lyrics.mp3,seg_0007
123.046875,2593.1307514114756,2915.5983603304962,5036.569544553018,0.06498260025638544,0.22322623,0.4557334,1.0126097,0.6328613,0.07165438,0.6328613,-78.38321,22.988392,156.53897,15.474211,-56.724457,9.178206,44.85832,11.189684,-8.823026,11.327118,27.864624,9.322097,-15.559963,7.2623715,31.022062,9.715955,0.21629773,6.899067,8.792923,6.7522244,-0.46122485,7.653452,6.352394,6.438363,10.012854,7.1164722,Rock,Soda Stereo - De Música Ligera Lyrics.mp3,seg_0008
123.046875,2597.5854495919616,2902.3057951763712,5058.019414848587,0.06639113293343653,0.21939102,0.43408573,1.0404909,0.6757918,0.072337665,0.6757918,-78.11037,24.287643,158.45776,14.768561,-58.269054,8.842069,44.47995,10.150028,-11.728343,11.915343,28.429398,8.866136,-16.657804,7.3622513,29.756096,8.106369,-0.5067061,6.69901,8.923331,6.177438,-1.4502184,6.9769874,7.43921,7.0976844,13.516679,8.21613,Rock,Soda Stereo - De Música Ligera Lyrics.mp3,seg_0009
126.04801829268293,2618.2984846751797,2949.429701412453,5068.902682372291,0.06661788893188854,0.22113547,0.48196968,1.0079056,0.582514,0.07046862,0.582514,-70.51587,24.56225,158.94272,13.148093,-56.80066,9.698174,45.24952,10.1041975,-10.414038,12.310799,29.652283,8.872424,-20.062998,6.727744,27.31501,8.194614,-2.5294585,6.7420883,8.369205,6.127964,-0.7126105,6.816816,5.7797713,6.9393654,7.5245442,6.8042216,Rock,Soda Stereo - De Música Ligera Lyrics.mp3,seg_0010
123.046875,2628.1630724296206,3027.103128205711,5328.667778274961,0.06258994654605263,0.20904262,0.54042876,1.0455543,0.8670484,0.069281735,0.8670484,-85.18014,37.94959,154.3395,17.970814,-48.457226,14.597937,48.057198,11.986666,-6.0801644,14.618437,28.820131,10.41183,-14.911882,9.183281,26.356667,8.72586,-3.3690927,6.7372007,6.6203732,6.826919,-0.74321914,7.20377,6.1070952,6.6974173,4.7510605,5.329343,Rock,Soda Stereo - De Música Ligera Lyrics.mp3,seg_0011
126.04801829268293,2634.2392436463842,2902.1280579817517,5136.752272095105,0.0682032912877322,0.24013314,0.49164116,1.0019008,0.5251707,0.0647228,0.5251707,-55.996143,20.903847,160.62305,14.142766,-59.283325,10.67272,45.42081,10.3193245,-15.250245,10.438439,27.26737,7.809398,-17.711868,6.881554,26.983765,7.9838037,-1.6450603,6.355972,5.2508516,5.822576,-0.9288096,6.240432,7.9450192,6.196726,7.151636,5.7501073,Rock,Soda Stereo - De Música Ligera Lyrics.mp3,seg_0012
120.18531976744185,2163.1169433530667,2545.6606675625735,4486.589536873549,0.04554961118904799,0.20972583,0.5831143,0.97953033,1.0859139,0.06192948,1.0859139,-117.763245,76.76623,166.21033,26.256256,-45.43838,21.658308,47.42623,18.79838,-3.8042252,18.617695,24.367577,10.07039,-3.1680903,15.394874,16.762888,8.488032,3.2589304,7.1952353,4.8720875,6.5160565,6.330711,7.846074,8.69107,5.67978,9.961835,6.25623,Rock,Soda Stereo - De Música Ligera Lyrics.mp3,seg_0013
135.99917763157896,1433.3547001527534,2049.536129766096,2908.9157435178017,0.03152853195143189,0.051518362,0.48631987,0.6017069,0.3091131,0.06613542,0.3091131,-408.80325,107.8049,158.67021,75.39795,5.1109605,18.70669,-3.66447,15.036017,21.718859,12.198447,14.315533,6.964469,6.610471,8.736278,3.4825435,8.030008,-1.5538367,6.1719575,-1.4482119,5.900162,5.692757,5.626091,12.111466,6.245483,11.939452,7.7529883,Rock,Soda Stereo - De Música Ligera Lyrics.mp3,seg_0014
117.45383522727273,3222.7868648518893,2811.1431167854903,5895.014353654702,0.09427002708978328,0.17547964,0.42024264,1.1237314,0.85396415,0.08636506,0.85396415,-106.17959,52.24221,130.17506,33.781178,-75.28162,21.909136,45.541748,17.447792,2.0859447,17.075998,11.941076,21.617662,-11.196959,15.456217,10.829664,14.28532,-11.593485,10.077077,3.198759,10.053172,-4.520893,8.497675,-1.1624918,9.791888,0.1750297,8.462789,Rock,Scotty Doesn_t Know.mp3,seg_0000
120.18531976744185,3557.5192549131775,3546.9248865307914,7252.222813467492,0.08475118820143189,0.30422693,0.57734287,0.99564165,0.47375453,0.062805235,0.47375453,-25.064758,29.04998,129.28964,19.4809,-50.869793,13.524755,63.589195,10.944091,-15.292876,14.1311,36.077866,10.825767,-18.10445,7.8389707,27.422586,7.4213343,-9.575002,7.373167,14.638465,6.8127637,-3.5211408,6.112458,7.335993,6.887387,3.9014983,6.48396,Rock,Scotty Doesn_t Know.mp3,seg_0001
117.45383522727273,3269.571583757628,3496.738424745678,6824.308734338719,0.06995876064241487,0.31197545,0.5461068,1.083304,0.7739153,0.06866681,0.7739153,-48.063293,45.298347,132.66357,27.885973,-39.42568,17.956665,61.10681,16.09487,-11.363159,16.171225,37.95238,11.10576,-13.695426,11.037729,24.006775,8.572008,-7.868327,9.821664,15.8745165,7.894175,-3.03896,7.4767437,9.903168,7.8043566,5.5597835,7.175008,Rock,Scotty Doesn_t Know.mp3,seg_0002
117.45383522727273,3194.1127447757144,3430.5168995604354,6597.493439193111,0.06789036800986842,0.3134249,0.5702289,1.0402316,0.7345391,0.06346557,0.7345391,-45.107212,47.871086,135.49443,23.64308,-44.110626,19.84872,60.725536,12.584508,-12.5931635,15.6957,36.018467,10.8569975,-14.047296,11.276574,25.334005,7.714454,-8.474823,8.483829,16.211102,7.5362787,-1.8321362,6.9687696,9.27833,7.2409515,5.9969177,5.8130636,Rock,Scotty Doesn_t Know.mp3,seg_0003
114.84375,3047.323285860132,3539.0127208903946,6675.192969354683,0.05282129813273994,0.32881036,0.52947146,1.1289638,0.89416414,0.07263741,0.89416414,-62.13932,39.53748,134.78122,24.740776,-32.20074,18.1481,60.73232,14.4734125,-10.298636,14.913776,38.921677,11.629971,-11.548709,10.343379,24.74334,9.200854,-8.101219,9.637465,15.521914,9.906422,-2.0759118,7.6032643,10.550567,8.857378,4.567579,6.972661,Rock,Scotty Doesn_t Know.mp3,seg_0004
132.51201923076923,3566.463285221251,3526.883275850095,7247.55617501935,0.08907844850522446,0.31611502,0.5725438,0.95956516,0.3504693,0.060534347,0.3504693,-11.831126,14.177257,131.55733,17.086094,-54.625618,9.077821,63.507698,9.051384,-20.082106,10.389651,36.256332,9.33622,-18.664434,6.7269936,26.05182,6.440609,-11.497151,5.593675,15.208462,5.5359125,-2.9555082,5.368628,9.835615,6.3841496,5.6517186,6.434815,Rock,Scotty Doesn_t Know.mp3,seg_0005
117.45383522727273,3530.5979189718396,3447.296804635734,7250.106159599942,0.08921676966428019,0.3035203,0.50999933,1.0043365,0.4707236,0.07442312,0.4707236,-20.23717,24.132442,131.22531,18.683153,-57.15383,10.616135,61.03829,13.848898,-24.287256,11.681174,34.323566,11.229363,-17.296877,8.880106,24.123459,8.813177,-9.602719,7.278323,11.058023,7.583703,-3.1469371,7.0883355,9.930742,7.6090403,4.1404586,7.2813697,Rock,Scotty Doesn_t Know.mp3,seg_0006
114.84375,3073.299524138785,2967.625380651694,6078.863241945627,0.08113254039280186,0.2564183,0.501998,1.037367,0.4928124,0.07045925,0.4928124,-66.42751,47.0382,144.14513,28.458158,-63.731617,25.096653,54.503376,16.305553,-3.868387,22.722878,20.987505,24.228292,-8.895866,12.59508,19.548235,14.119746,-9.72524,8.484893,9.81422,8.269516,-4.452543,6.4191675,4.7290087,10.688168,3.2081828,6.612861,Rock,Scotty Doesn_t Know.mp3,seg_0007
129.19921875,3394.6810245194692,3300.4492334638758,6587.760164715557,0.09160186484133127,0.30047154,0.50788414,0.9896688,0.4351325,0.07054119,0.4351325,-17.426355,22.020866,137.34088,19.832878,-62.788277,9.796605,56.21807,13.827262,-16.356503,12.228282,28.412539,13.174085,-22.748392,10.640242,21.5726,10.477279,-16.26853,7.8383083,9.3576,8.133417,-5.7193413,6.4054933,4.1184564,8.244073,2.8048053,7.2422166,Rock,Scotty Doesn_t Know.mp3,seg_0008
117.45383522727273,3635.797154280622,3380.8125258675464,7122.423598345588,0.10130021889512383,0.31828338,0.57260615,0.95329213,0.31044242,0.056833662,0.31044242,-5.9495053,12.20793,129.91893,17.863405,-62.55921,9.788954,67.156555,7.5773315,-18.160635,9.853113,35.735214,10.062534,-18.333193,7.148424,25.094275,6.9440765,-9.064749,5.9015365,12.043544,5.9052715,-4.7545547,6.050828,7.2037473,6.4343705,4.3841133,6.3979073,Rock,Scotty Doesn_t Know.mp3,seg_0009
117.45383522727273,3401.9094099703357,3245.8857475340924,6777.342351671343,0.08523266677147832,0.319081,0.602853,0.91432154,0.3197983,0.054392852,0.3197983,-20.491354,25.807522,135.70934,20.535986,-64.691864,10.731956,66.70829,9.413981,-19.053917,12.509463,32.838272,9.628197,-18.490343,8.059032,20.65228,7.500341,-10.660586,6.7748637,10.545328,7.228192,-2.1138966,6.8393335,7.424052,7.371498,5.8131423,6.5707765,Rock,Scotty Doesn_t Know.mp3,seg_0010
117.45383522727273,2484.7560182972315,2748.319942439346,5212.53514717976,0.05220414389028638,0.17141709,0.42129004,0.9339424,0.5464273,0.09542298,0.5464273,-144.59897,66.8038,150.78227,20.58099,-55.498287,17.802225,55.990738,21.823524,-8.806941,17.928131,16.66873,19.884155,-10.378891,11.556734,6.7391195,13.693683,-16.371174,10.703989,-1.8622915,10.62609,-7.780337,8.831952,-2.0734906,12.030807,3.2322752,8.477616,Rock,Scotty Doesn_t Know.mp3,seg_0011
147.65625,2731.5193970155724,2817.71806277035,5256.00155101103,0.0792493318256579,0.16751853,0.35056975,1.0929039,0.9860646,0.08488508,0.9860646,-119.307396,37.70227,146.60579,23.718473,-59.050938,14.863866,37.707596,11.311855,9.864637,13.816484,26.037306,14.708468,-15.050969,12.543372,14.0547905,11.4100685,-11.404262,10.625306,0.73950773,11.130052,-1.3891695,9.075674,5.679031,7.6661487,4.2878447,7.819196,Rock,Eagles - Hotel California _ Lyric Video _ Lirik Indonesia _ Indo Subtitle _ Lirik Terjemahan.mp3,seg_0021
147.65625,2960.9561124720153,3300.9038441247253,6187.829249709753,0.0681549166747291,0.13172482,0.4415535,1.1425393,1.1320862,0.08325262,1.1320862,-143.61281,46.728493,138.72868,25.89335,-38.636337,13.03293,40.471916,13.477791,-1.5015917,17.944033,30.163754,14.2640295,-18.98693,10.886889,15.041835,10.297319,-7.618403,9.679624,9.087159,9.573426,-1.0386938,8.930174,2.8173099,8.423059,1.9857817,6.992548,Rock,Eagles - Hotel California _ Lyric Video _ Lirik Indonesia _ Indo Subtitle _ Lirik Terjemahan.mp3,seg_0017
147.65625,2615.064177734198,3181.7769103962232,5544.316474276799,0.053336034249226005,0.10435749,0.42203134,1.28816,1.7370212,0.097319014,1.7370212,-216.28319,75.4683,133.76587,29.755577,-13.3268585,23.782644,31.95527,18.36179,1.0714854,21.997839,31.886017,15.736013,-7.1019063,14.164193,12.824574,11.983975,-1.7634209,11.851446,12.086218,9.499767,4.7793865,10.282736,1.9985427,10.064679,2.6311915,7.809634,Rock,Eagles - Hotel California _ Lyric Video _ Lirik Indonesia _ Indo Subtitle _ Lirik Terjemahan.mp3,seg_0004
147.65625,2625.9935617074016,3182.7252673895528,5659.982441527187,0.053323562669311146,0.11485886,0.45765585,1.2394412,1.4863437,0.08784875,1.4863437,-186.44945,69.31963,141.38785,28.186068,-20.37656,19.594727,38.847748,18.344717,5.467419,20.584393,27.424837,16.193823,-14.097608,12.296708,11.829701,12.240214,-4.4738913,10.684257,8.625479,10.434926,0.3187147,9.767604,2.0489385,8.899892,1.5920563,6.8973975,Rock,Eagles - Hotel California _ Lyric Video _ Lirik Indonesia _ Indo Subtitle _ Lirik Terjemahan.mp3,seg_0006
147.65625,2509.18774189114,2785.7804466519574,4999.119771006675,0.06505365046923374,0.15167977,0.45278087,1.0958753,1.0485373,0.078608766,1.0485373,-132.17265,43.64365,155.16927,25.975454,-52.709618,13.779856,30.723633,13.082777,9.161151,16.47889,29.011562,14.448354,-6.3709526,12.638042,19.491644,11.5470085,-7.8430696,9.636517,4.807111,9.955498,-4.9834776,8.77484,-3.0138998,7.222674,-0.61492646,6.3772063,Rock,Eagles - Hotel California _ Lyric Video _ Lirik Indonesia _ Indo Subtitle _ Lirik Terjemahan.mp3,seg_0019
147.65625,2084.403415240583,2873.019958748679,4395.140089855844,0.04046460792376161,0.066446595,0.5166999,1.0007504,1.3995388,0.080923006,1.3995388,-259.9351,60.41716,138.6343,19.547726,-8.997807,18.311054,29.146774,13.526122,11.202228,17.05685,22.074564,13.809155,0.14769799,11.967875,15.088057,10.295345,2.2322927,9.282705,6.15103,10.075819,1.9522307,8.288775,1.0477914,7.6413994,6.5851393,8.956533,Rock,Eagles - Hotel California _ Lyric Video _ Lirik Indonesia _ Indo Subtitle _ Lirik Terjemahan.mp3,seg_0003
147.65625,2718.9801464115294,2988.1804922181623,5552.716423483456,0.06535825936048761,0.13882367,0.45901868,1.125987,1.0916612,0.0829391,1.0916612,-140.28221,49.34075,144.56975,25.298265,-48.03645,18.026443,34.456184,19.52017,6.1277905,17.193571,28.617308,16.450895,-12.644457,12.600459,14.04302,11.125046,-8.324332,9.092743,3.8972318,10.199032,-5.4541497,8.79561,-3.7316253,8.468433,-0.12104472,6.8329697,Rock,Eagles - Hotel California _ Lyric Video _ Lirik Indonesia _ Indo Subtitle _ Lirik Terjemahan.mp3,seg_0018
147.65625,2835.7533982807167,3225.12096954603,6006.88034388303,0.06216704660893963,0.12986769,0.45060405,1.1599835,1.1350589,0.084849656,1.1350589,-149.70285,47.219788,139.16945,27.412588,-32.298588,17.15854,40.495502,16.006252,-3.815082,16.526556,30.676035,12.951938,-13.236127,12.363458,11.332912,11.788574,-6.1192913,11.468762,5.0239162,11.255483,-2.7851858,8.6279745,0.68244267,7.9216647,1.2590915,7.3246503,Rock,Eagles - Hotel California _ Lyric Video _ Lirik Indonesia _ Indo Subtitle _ Lirik Terjemahan.mp3,seg_0008
